1.53509e+09	-0.461484	-0.0635771	-0.0847958
1.53509e+09	-0.4508	-0.0630736	-0.0607169
1.53509e+09	-0.446299	-0.0696417	-0.0581202
1.53509e+09	-0.431155	-0.0753297	-0.0625474
1.53509e+09	-0.431091	-0.0773547	-0.0703375
1.53509e+09	-0.442373	-0.0812777	-0.0420019
1.53509e+09	-0.422543	-0.0878538	-0.010201
1.53509e+09	-0.429125	-0.09454	-0.00760431
1.53509e+09	-0.437034	-0.102519	-0.0050076
1.53509e+09	-0.436914	-0.109231	-0.00241088
1.53509e+09	-0.434079	-0.114005	0.00601991
1.53509e+09	-0.424101	-0.120723	0.0216002
1.53509e+09	-0.429075	-0.135183	0.0238309
1.53509e+09	-0.424504	-0.142739	0.0186374
1.53509e+09	-0.418438	-0.143856	-0.0104326
1.53509e+09	-0.408921	-0.15209	-0.0438868
1.53509e+09	-0.414878	-0.158159	-0.0672572
1.53509e+09	-0.422741	-0.159415	-0.0825404
1.53509e+09	-0.414774	-0.167643	-0.0695568
1.53509e+09	-0.416694	-0.172377	-0.0695279
1.53509e+09	-0.413625	-0.181281	-0.0877049
1.53509e+09	-0.415349	-0.180697	-0.0837417
1.53509e+09	-0.424011	-0.185367	-0.0655647
1.53509e+09	-0.432557	-0.188138	-0.0411377
1.53509e+09	-0.439369	-0.187528	-0.0151706
1.5351e+09	-0.421213	-0.196816	0.015967
1.5351e+09	-0.415364	-0.200935	0.0387909
1.5351e+09	-0.412196	-0.201302	0.0258073
1.5351e+09	-0.413016	-0.199531	0.00587775
1.5351e+09	-0.416794	-0.201388	-0.0252828
1.5351e+09	-0.408312	-0.206276	-0.0265599
1.5351e+09	-0.398488	-0.200716	-0.00578618
1.5351e+09	-0.39226	-0.205788	-0.0169495
1.5351e+09	-0.389617	-0.21234	-0.0377232
1.5351e+09	-0.391219	-0.22127	-0.0659908
1.5351e+09	-0.393941	-0.222848	-0.086089
1.5351e+09	-0.400613	-0.227861	-0.0601218
1.5351e+09	-0.406293	-0.227533	-0.0468249
1.5351e+09	-0.407679	-0.229326	-0.0572118
1.5351e+09	-0.40199	-0.230463	-0.0521226
1.5351e+09	-0.399926	-0.240942	-0.0339456
1.5351e+09	-0.400026	-0.242026	0.0147722
1.5351e+09	-0.394749	-0.244915	0.0744967
1.5351e+09	-0.391198	-0.25333	0.0498469
1.5351e+09	-0.391959	-0.261076	0.0297416
1.5351e+09	-0.393537	-0.258047	0.0894661
1.5351e+09	-0.4013	-0.258742	0.120569
1.5351e+09	-0.400144	-0.255474	0.0894085
1.5351e+09	-0.398873	-0.259291	0.0754033
1.5351e+09	-0.39796	-0.25773	0.078
1.5351e+09	-0.393014	-0.262722	0.0878829
1.5351e+09	-0.414129	-0.262962	0.100866
1.5351e+09	-0.476214	-0.26577	0.104556
1.5351e+09	-0.473947	-0.275596	0.108525
1.5351e+09	-0.499189	-0.275137	0.126702
1.5351e+09	-0.504626	-0.278474	0.142687
1.5351e+09	-0.48263	-0.280777	0.153074
1.5351e+09	-0.478952	-0.282799	0.165926
1.5351e+09	-0.492662	-0.285889	0.181506
1.5351e+09	-0.482499	-0.286697	0.172806
1.5351e+09	-0.49673	-0.296834	0.152033
1.5351e+09	-0.487839	-0.296019	0.202816
1.53511e+09	-0.479837	-0.308269	0.259343
1.53511e+09	-0.461507	-0.316391	0.215198
1.53511e+09	-0.45647	-0.312205	0.187135
1.53511e+09	-0.473941	-0.314222	0.207909
1.53511e+09	-0.487406	-0.305223	0.221812
1.53511e+09	-0.479029	-0.308543	0.227005
1.53511e+09	-0.500614	-0.313897	0.219022
1.53511e+09	-0.509421	-0.307852	0.203442
1.53511e+09	-0.515481	-0.301781	0.217946
1.53511e+09	-0.478742	-0.294606	0.237368
1.53511e+09	-0.463742	-0.291319	0.193224
1.53511e+09	-0.455098	-0.285282	0.176878
1.53511e+09	-0.457398	-0.281996	0.26257
1.53511e+09	-0.489086	-0.28914	0.283732
1.53511e+09	-0.559412	-0.288947	0.211024
1.53511e+09	-0.601181	-0.282312	0.146115
1.53511e+09	-0.585922	-0.274759	0.0863906
1.53511e+09	-0.582551	-0.270264	0.158611
1.53511e+09	-0.595507	-0.266288	0.265076
1.53511e+09	-0.58248	-0.271133	0.269
1.53511e+09	-0.589734	-0.269669	0.282377
1.53511e+09	-0.589648	-0.264321	0.344698
1.53511e+09	-0.610326	-0.271694	0.347814
1.53511e+09	-0.603399	-0.276829	0.251735
1.53511e+09	-0.60718	-0.277615	0.183634
1.53511e+09	-0.594916	-0.28088	0.136893
1.53511e+09	-0.585161	-0.27913	0.0763314
1.53511e+09	-0.572242	-0.273691	0.0114136
1.53511e+09	-0.557944	-0.270742	0.0405934
1.53511e+09	-0.554287	-0.270815	0.0651964
1.53511e+09	-0.550144	-0.270355	0.0366325
1.53511e+09	-0.562582	-0.268414	0.0204351
1.53511e+09	-0.579744	-0.270907	0.0282253
1.53511e+09	-0.584586	-0.278239	0.0235485
1.53511e+09	-0.580816	-0.268922	0.00796824
1.53511e+09	-0.578616	-0.259862	0.0225816
1.53511e+09	-0.546491	-0.248898	0.0485487
1.53511e+09	-0.580673	-0.245275	0.0912388
1.53512e+09	-0.586022	-0.239843	0.126852
1.53512e+09	-0.577316	-0.235754	0.0956916
1.53512e+09	-0.591423	-0.234898	0.0828403
1.53512e+09	-0.583617	-0.237599	0.111404
1.53512e+09	-0.56839	-0.235829	0.111413
1.53512e+09	-0.567755	-0.235357	0.0828493
1.53512e+09	-0.560255	-0.243224	0.0830829
1.53512e+09	-0.556167	-0.241708	0.0960664
1.53512e+09	-0.536747	-0.233631	0.0561103
1.53512e+09	-0.571371	-0.23657	0.014542
1.53512e+09	-0.586059	-0.234281	0.032719
1.53512e+09	-0.595345	-0.233699	0.047352
1.53512e+09	-0.575971	-0.243796	0.0525454
1.53512e+09	-0.573228	-0.247035	0.0710564
1.53512e+09	-0.569568	-0.256999	0.104814
1.53512e+09	-0.571989	-0.25485	0.128296
1.53512e+09	-0.580715	-0.24749	0.146473
1.53512e+09	-0.537858	-0.251306	0.135862
1.53512e+09	-0.524258	-0.252649	0.119683
1.53512e+09	-0.515833	-0.254019	0.0911192
1.53512e+09	-0.469969	-0.241815	0.099847
1.53512e+09	-0.436554	-0.234498	0.227086
1.53512e+09	-0.419207	-0.243796	0.271192
1.53512e+09	-0.394654	-0.259516	0.206274
1.53512e+09	-0.368384	-0.254476	0.214495
1.53512e+09	-0.379278	-0.245407	0.26643
1.53512e+09	-0.389863	-0.23839	0.205622
1.53512e+09	-0.3903	-0.252836	0.120546
1.53512e+09	-0.382627	-0.262458	0.0841918
1.53512e+09	-0.372865	-0.266271	0.0686741
1.53512e+09	-0.370629	-0.253162	0.133592
1.53512e+09	-0.373831	-0.257236	0.193329
1.53512e+09	-0.375339	-0.25597	0.245263
1.53512e+09	-0.379456	-0.247143	0.275665
1.53512e+09	-0.380216	-0.238945	0.291245
1.53512e+09	-0.372032	-0.227928	0.280307
1.53512e+09	-0.374028	-0.230085	0.26213
1.53512e+09	-0.379484	-0.234823	0.269371
1.53513e+09	-0.383881	-0.236395	0.265092
1.53513e+09	-0.377007	-0.237463	0.202771
1.53513e+09	-0.376494	-0.241524	0.171763
1.53513e+09	-0.380727	-0.234746	0.195133
1.53513e+09	-0.379501	-0.219507	0.199644
1.53513e+09	-0.371643	-0.21104	0.189257
1.53513e+09	-0.389595	-0.221919	0.174965
1.53513e+09	-0.404631	-0.229253	0.159384
1.53513e+09	-0.401179	-0.229888	0.19535
1.53513e+09	-0.400035	-0.230517	0.22207
1.53513e+09	-0.40634	-0.237849	0.172732
1.53513e+09	-0.409031	-0.23	0.122533
1.53513e+09	-0.407234	-0.237613	0.0705985
1.53513e+09	-0.414112	-0.229632	0.0854763
1.53513e+09	-0.415945	-0.23463	0.160781
1.53513e+09	-0.421639	-0.242331	0.195047
1.53513e+09	-0.420776	-0.249851	0.213224
1.53513e+09	-0.426261	-0.250879	0.195892
1.53513e+09	-0.441163	-0.250879	0.177843
1.53513e+09	-0.453301	-0.255753	0.183036
1.53513e+09	-0.456547	-0.260203	0.19365
1.53513e+09	-0.459495	-0.264999	0.21702
1.53513e+09	-0.462743	-0.26947	0.194446
1.53513e+09	-0.466991	-0.273376	0.124334
1.53513e+09	-0.467672	-0.282835	0.128905
1.53513e+09	-0.456922	-0.289555	0.167856
1.53513e+09	-0.453578	-0.273913	0.174886
1.53513e+09	-0.454107	-0.263417	0.177853
1.53513e+09	-0.450166	-0.259767	0.185643
1.53513e+09	-0.441274	-0.25442	0.174195
1.53513e+09	-0.43898	-0.254253	0.109277
1.53513e+09	-0.436197	-0.262851	0.0847845
1.53513e+09	-0.436518	-0.265096	0.108155
1.53513e+09	-0.431191	-0.264635	0.114617
1.53513e+09	-0.434558	-0.260842	0.11202
1.53513e+09	-0.435358	-0.256415	0.120387
1.53513e+09	-0.443902	-0.24544	0.130872
1.53514e+09	-0.458411	-0.245918	0.143855
1.53514e+09	-0.467512	-0.257024	0.15384
1.53514e+09	-0.47141	-0.265044	0.15384
1.53514e+09	-0.469551	-0.277351	0.135111
1.53514e+09	-0.476438	-0.284364	0.0909665
1.53514e+09	-0.480229	-0.283316	0.0756873
1.53514e+09	-0.480321	-0.283224	0.078284
1.53514e+09	-0.469943	-0.287888	0.0135047
1.53514e+09	-0.463445	-0.287176	-0.0665558
1.53514e+09	-0.455415	-0.287222	-0.0405887
1.53514e+09	-0.453132	-0.287886	-0.0151341
1.53514e+09	-0.45321	-0.287663	0.00823637
1.53514e+09	-0.453289	-0.28744	0.0671127
1.53514e+09	-0.453368	-0.287217	0.181368
1.53514e+09	-0.453447	-0.286994	0.250133
1.53514e+09	-0.453526	-0.286771	0.286487
1.53514e+09	-0.453605	-0.286547	0.145237
1.53514e+09	-0.453684	-0.286324	-0.0469202
1.53514e+09	-0.453763	-0.286101	-0.0374672
1.53514e+09	-0.453842	-0.285878	-0.024864
1.53514e+09	-0.453921	-0.285655	-0.0274607
1.53514e+09	-0.453999	-0.285432	-0.0346934
1.53514e+09	-0.454078	-0.285209	-0.0502737
1.53514e+09	-0.454157	-0.284986	-0.067283
1.53514e+09	-0.454236	-0.284763	-0.08546
1.53514e+09	-0.454315	-0.28454	-0.0785344
1.53514e+09	-0.454394	-0.284317	-0.0629542
1.53514e+09	-0.454473	-0.284094	-0.0765682
1.53514e+09	-0.454552	-0.28387	-0.0884301
1.53514e+09	-0.454631	-0.283647	-0.0754465
1.53514e+09	-0.45471	-0.283424	-0.0691823
1.53514e+09	-0.454788	-0.283201	-0.0769725
1.53514e+09	-0.454867	-0.282978	-0.0887881
1.53514e+09	-0.454946	-0.282755	-0.104368
1.53514e+09	-0.455025	-0.282532	-0.127323
1.53514e+09	-0.455104	-0.282309	-0.153291
1.53514e+09	-0.455183	-0.282086	-0.144074
1.53514e+09	-0.455262	-0.281863	-0.126326
1.53515e+09	-0.455341	-0.28164	-0.0640045
1.53515e+09	-0.45542	-0.281417	-0.0204998
1.53515e+09	-0.455499	-0.281194	-0.0230965
1.53515e+09	-0.455577	-0.28097	-0.0495297
1.53515e+09	-0.455656	-0.280747	-0.101464
1.53515e+09	-0.455735	-0.280524	-0.0971922
1.53515e+09	-0.455814	-0.280301	-0.0660316
1.53515e+09	-0.455893	-0.280078	-0.0710043
1.53515e+09	-0.455972	-0.279855	-0.0782846
1.53515e+09	-0.456051	-0.279632	-0.0393339
1.53515e+09	-0.45613	-0.279409	-0.0130256
1.53515e+09	-0.456209	-0.279186	-0.0234125
1.53515e+09	-0.456288	-0.278963	-0.0302975
1.53515e+09	-0.456367	-0.27874	-0.0328942
1.53515e+09	-0.456445	-0.278517	0.0079076
1.53515e+09	-0.456524	-0.278293	0.0728255
1.53515e+09	-0.456603	-0.27807	0.0769536
1.53515e+09	-0.456682	-0.277847	0.0692397
1.53515e+09	-0.456761	-0.277624	0.0640462
1.53515e+09	-0.45684	-0.277401	0.0582747
1.53515e+09	-0.456919	-0.277178	0.0504845
1.53515e+09	-0.456998	-0.276955	0.0383743
1.53515e+09	-0.457077	-0.276732	0.0201973
1.53515e+09	-0.457156	-0.276509	0.00834791
1.53515e+09	-0.457234	-0.276286	0.000557764
1.53515e+09	-0.457313	-0.276063	-0.00306478
1.53515e+09	-0.457392	-0.27584	-0.0056615
1.53515e+09	-0.457471	-0.275617	0.0408699
1.53515e+09	-0.45755	-0.275393	0.0925194
1.53515e+09	-0.457629	-0.27517	0.165227
1.53515e+09	-0.457708	-0.274947	0.183334
1.53515e+09	-0.457787	-0.274724	0.113223
1.53515e+09	-0.457866	-0.274501	0.0700149
1.53515e+09	-0.457945	-0.274278	0.0466445
1.53515e+09	-0.458023	-0.274055	0.049229
1.53515e+09	-0.458102	-0.273832	0.0596159
1.53515e+09	-0.458181	-0.273609	0.0450185
1.53516e+09	-0.45826	-0.273386	0.0322634
1.53516e+09	-0.458339	-0.273163	0.0348601
1.53516e+09	-0.458418	-0.27294	0.0329294
1.53516e+09	-0.458497	-0.272716	0.0225425
1.53516e+09	-0.458576	-0.272493	0.0177852
1.53516e+09	-0.458655	-0.27227	0.0177852
1.53516e+09	-0.458734	-0.272047	0.0177852
1.53516e+09	-0.458812	-0.271824	0.0177852
1.53516e+09	-0.458891	-0.271601	0.0105517
1.53516e+09	-0.45897	-0.271378	0.00719024
1.53516e+09	-0.459049	-0.271155	0.0357541
1.53516e+09	-0.459128	-0.270932	0.0577722
1.53516e+09	-0.459207	-0.270709	0.0655623
1.53516e+09	-0.459286	-0.270486	0.0548709
1.53516e+09	-0.459365	-0.270263	0.026307
1.53516e+09	-0.459444	-0.27004	0.0287172
1.53516e+09	-0.459523	-0.269816	0.0442975
1.53516e+09	-0.459601	-0.269593	0.0645256
1.53516e+09	-0.45968	-0.26937	0.0802598
1.53516e+09	-0.459759	-0.269147	0.0439058
1.53516e+09	-0.459838	-0.268924	0.0192471
1.53516e+09	-0.459917	-0.268701	0.0244405
1.53516e+09	-0.459996	-0.268478	0.0284011
1.53516e+09	-0.460075	-0.268255	0.0309978
1.53516e+09	-0.460154	-0.268032	0.037064
1.53516e+09	-0.460233	-0.267809	0.0448542
1.53516e+09	-0.460312	-0.267586	0.0660641
1.53516e+09	-0.46039	-0.267363	0.0864566
1.53516e+09	-0.460469	-0.267139	0.055296
1.53516e+09	-0.460548	-0.266916	0.0286413
1.53516e+09	-0.460627	-0.266693	0.0156577
1.53516e+09	-0.460706	-0.26647	0.00381976
1.53516e+09	-0.460785	-0.266247	-0.00656711
1.53516e+09	-0.460864	-0.266024	-0.0120115
1.53516e+09	-0.460943	-0.265801	-0.0146083
1.53516e+09	-0.461022	-0.265578	-0.0301012
1.53516e+09	-0.461101	-0.265355	-0.0483327
1.53516e+09	-0.461179	-0.265132	-0.0691064
1.53517e+09	-0.461258	-0.264909	-0.0809773
1.53517e+09	-0.461337	-0.264686	-0.0602035
1.53517e+09	-0.461416	-0.264463	-0.0680045
1.53517e+09	-0.461495	-0.264239	-0.117342
1.53517e+09	-0.461574	-0.264016	-0.129235
1.53517e+09	-0.461653	-0.263793	-0.116251
1.53517e+09	-0.461732	-0.26357	-0.092957
1.53517e+09	-0.461811	-0.263347	-0.0669898
1.53517e+09	-0.46189	-0.263124	-0.0820465
1.53517e+09	-0.461968	-0.262901	-0.0995035
1.53517e+09	-0.462047	-0.262678	-0.125471
1.53517e+09	-0.462126	-0.262455	-0.12619
1.53517e+09	-0.462205	-0.262232	-0.0846429
1.53517e+09	-0.462284	-0.262009	-0.0578249
1.53517e+09	-0.462363	-0.261786	-0.0422446
1.53517e+09	-0.462442	-0.261562	-0.0444378
1.53517e+09	-0.462521	-0.261339	-0.052228
1.53517e+09	-0.4626	-0.261116	-0.0476345
1.53517e+09	-0.462679	-0.260893	-0.0428229
1.53517e+09	-0.462757	-0.26067	-0.0402262
1.53517e+09	-0.462836	-0.260447	-0.0305592
1.53517e+09	-0.462915	-0.260224	-0.00718875
1.53517e+09	-0.462994	-0.260001	-0.00737489
1.53517e+09	-0.463073	-0.259778	-0.0281486
1.53517e+09	-0.463152	-0.259555	-0.0432596
1.53517e+09	-0.463231	-0.259332	-0.0562432
1.53517e+09	-0.46331	-0.259109	-0.00232186
1.53517e+09	-0.463389	-0.258886	0.0476796
1.53517e+09	-0.463468	-0.258662	0.0217125
1.53517e+09	-0.463546	-0.258439	0.00530361
1.53517e+09	-0.463625	-0.258216	0.010497
1.53517e+09	-0.463704	-0.257993	0.0117952
1.53517e+09	-0.463783	-0.25777	0.00919851
1.53517e+09	-0.463862	-0.257547	-0.00239974
1.53517e+09	-0.463941	-0.257324	-0.01798
1.53517e+09	-0.46402	-0.257101	-0.0220493
1.53517e+09	-0.464099	-0.256878	-0.0221576
1.53517e+09	-0.464178	-0.256655	0.00640627
1.53518e+09	-0.464257	-0.256432	0.0257497
1.53518e+09	-0.464335	-0.256209	0.0205563
1.53518e+09	-0.464414	-0.255985	0.0153629
1.53518e+09	-0.464493	-0.255762	0.0101694
1.53518e+09	-0.464572	-0.255539	-0.0121544
1.53518e+09	-0.464651	-0.255316	-0.043315
1.53518e+09	-0.46473	-0.255093	-0.00138282
1.53518e+09	-0.464809	-0.25487	0.0515868
1.53518e+09	-0.464888	-0.254647	0.0723605
1.53518e+09	-0.464967	-0.254424	0.0831823
1.53518e+09	-0.465046	-0.254201	0.0624086
1.53518e+09	-0.465124	-0.253978	0.0596171
1.53518e+09	-0.465203	-0.253755	0.0803908
1.53518e+09	-0.465282	-0.253532	0.0800294
1.53518e+09	-0.465361	-0.253309	0.0670458
1.53518e+09	-0.46544	-0.253085	0.0689559
1.53518e+09	-0.465519	-0.252862	0.0736896
1.53518e+09	-0.465598	-0.252639	0.042529
1.53518e+09	-0.465677	-0.252416	0.0215283
1.53518e+09	-0.465756	-0.252193	0.0397053
1.53518e+09	-0.465835	-0.25197	0.0330034
1.53518e+09	-0.465913	-0.251747	-0.0111408
1.53518e+09	-0.465992	-0.251524	-0.00143701
1.53518e+09	-0.466071	-0.251301	0.0453039
1.53518e+09	-0.46615	-0.251078	0.0410347
1.53518e+09	-0.466229	-0.250855	0.0228577
1.53518e+09	-0.466308	-0.250632	0.0809494
1.53518e+09	-0.466387	-0.250408	0.118748
1.53518e+09	-0.466466	-0.250185	0.0512334
1.53518e+09	-0.466545	-0.249962	0.00365531
1.53518e+09	-0.466624	-0.249739	-0.00932826
1.53518e+09	-0.466703	-0.249516	-0.0136044
1.53518e+09	-0.466781	-0.249293	-0.0110076
1.53518e+09	-0.46686	-0.24907	0.0111204
1.53518e+09	-0.466939	-0.248847	0.0396843
1.53518e+09	-0.467018	-0.248624	0.0633381
1.53518e+09	-0.467097	-0.248401	0.0751821
1.53519e+09	-0.467176	-0.248178	0.0154576
1.53519e+09	-0.467255	-0.247955	-0.0244387
1.53519e+09	-0.467334	-0.247732	-0.0244387
1.53519e+09	-0.467413	-0.247508	-0.0285306
1.53519e+09	-0.467492	-0.247285	-0.0363208
1.53519e+09	-0.46757	-0.247062	-0.0403792
1.53519e+09	-0.467649	-0.246839	-0.0429759
1.53519e+09	-0.467728	-0.246616	-0.0858246
1.53519e+09	-0.467807	-0.246393	-0.121375
1.53519e+09	-0.467886	-0.24617	-0.0616506
1.53519e+09	-0.467965	-0.245947	-0.0189723
1.53519e+09	-0.468044	-0.245724	-0.0163756
1.53519e+09	-0.468123	-0.245501	0.00664859
1.53519e+09	-0.468202	-0.245278	0.0507928
1.53519e+09	-0.468281	-0.245055	0.0593648
1.53519e+09	-0.468359	-0.244831	0.0515746
1.53519e+09	-0.468438	-0.244608	0.027821
1.53519e+09	-0.468517	-0.244385	0.00482459
1.53519e+09	-0.468596	-0.244162	0.0204049
1.53519e+09	-0.468675	-0.243939	0.0359852
1.53519e+09	-0.468754	-0.243716	0.0515655
1.53519e+09	-0.468833	-0.243493	0.0576301
1.53519e+09	-0.468912	-0.24327	0.0524367
1.53519e+09	-0.468991	-0.243047	0.0286385
1.53519e+09	-0.46907	-0.242824	-0.00511879
1.53519e+09	-0.469148	-0.242601	-0.0344896
1.53519e+09	-0.469227	-0.242378	-0.0612822
1.53519e+09	-0.469306	-0.242155	-0.0431052
1.53519e+09	-0.469385	-0.241931	-0.0171243
1.53519e+09	-0.469464	-0.241708	0.03481
1.53519e+09	-0.469543	-0.241485	0.0757225
1.53519e+09	-0.469622	-0.241262	0.10169
1.53519e+09	-0.469701	-0.241039	0.101992
1.53519e+09	-0.46978	-0.240816	0.0864112
1.53519e+09	-0.469859	-0.240593	0.0918906
1.53519e+09	-0.469937	-0.24037	0.102021
1.53519e+09	-0.470016	-0.240147	0.0526836
1.53519e+09	-0.470095	-0.239924	0.00334602
1.5352e+09	-0.470174	-0.239701	-0.0459916
1.5352e+09	-0.470253	-0.239478	-0.0730009
1.5352e+09	-0.470332	-0.239254	-0.0652107
1.5352e+09	-0.470411	-0.239031	-0.0710719
1.5352e+09	-0.47049	-0.238808	-0.0866522
1.5352e+09	-0.470569	-0.238585	-0.130494
1.5352e+09	-0.470648	-0.238362	-0.182429
1.5352e+09	-0.470726	-0.238139	-0.146142
1.5352e+09	-0.470805	-0.237916	-0.100379
1.5352e+09	-0.470884	-0.237693	-0.019881
1.5352e+09	-0.470963	-0.23747	0.00588538
1.5352e+09	-0.471042	-0.237247	-0.0668227
1.5352e+09	-0.471121	-0.237024	-0.0837783
1.5352e+09	-0.4712	-0.236801	-0.0552144
1.5352e+09	-0.471279	-0.236578	-0.028582
1.5352e+09	-0.471358	-0.236354	-0.00261485
1.5352e+09	-0.471437	-0.236131	-0.0423476
1.5352e+09	-0.471515	-0.235908	-0.0671971
1.5352e+09	-0.471594	-0.235685	0.0366716
1.5352e+09	-0.471673	-0.235462	0.0850742
1.5352e+09	-0.471752	-0.235239	0.0175596
1.5352e+09	-0.471831	-0.235016	0.0131323
1.5352e+09	-0.47191	-0.234793	0.0676634
1.5352e+09	-0.471989	-0.23457	0.0797784
1.5352e+09	-0.472068	-0.234347	0.074585
1.5352e+09	-0.472147	-0.234124	0.0600073
1.5352e+09	-0.472226	-0.233901	0.0436733
1.5352e+09	-0.472304	-0.233677	0.0203028
1.5352e+09	-0.472383	-0.233454	0.011995
1.5352e+09	-0.472462	-0.233231	0.0405588
1.5352e+09	-0.472541	-0.233008	0.0477874
1.5352e+09	-0.47262	-0.232785	0.0322071
1.5352e+09	-0.472699	-0.232562	0.0341959
1.5352e+09	-0.472778	-0.232339	0.0445828
1.5352e+09	-0.472857	-0.232116	-0.00150035
1.5352e+09	-0.472936	-0.231893	-0.0545556
1.5352e+09	-0.473015	-0.23167	-0.0857162
1.5352e+09	-0.473093	-0.231447	-0.10023
1.53521e+09	-0.473172	-0.231224	-0.0664729
1.53521e+09	-0.473251	-0.231001	-0.0513997
1.53521e+09	-0.47333	-0.230777	-0.0591898
1.53521e+09	-0.473409	-0.230554	-0.0569621
1.53521e+09	-0.473488	-0.230331	-0.0491719
1.53521e+09	-0.473567	-0.230108	-0.0478964
1.53521e+09	-0.473646	-0.229885	-0.0492004
1.53521e+09	-0.473725	-0.229662	-0.0933446
1.53521e+09	-0.473804	-0.229439	-0.128231
1.53521e+09	-0.473882	-0.229216	-0.130828
1.53521e+09	-0.473961	-0.228993	-0.112895
1.53521e+09	-0.47404	-0.22877	-0.0661544
1.53521e+09	-0.474119	-0.228547	-0.0510611
1.53521e+09	-0.474198	-0.228324	-0.0562546
1.53521e+09	-0.474277	-0.2281	-0.0760379
1.53521e+09	-0.474356	-0.227877	-0.0994083
1.53521e+09	-0.474435	-0.227654	-0.094331
1.53521e+09	-0.474514	-0.227431	-0.0901203
1.53521e+09	-0.474593	-0.227208	-0.0901203
1.53521e+09	-0.474671	-0.226985	-0.0772083
1.53521e+09	-0.47475	-0.226762	-0.043451
1.53521e+09	-0.474829	-0.226539	-0.0605276
1.53521e+09	-0.474908	-0.226316	-0.115059
1.53521e+09	-0.474987	-0.226093	-0.0877125
1.53521e+09	-0.475066	-0.22587	-0.0357782
1.53521e+09	-0.475145	-0.225647	-0.0563118
1.53521e+09	-0.475224	-0.225423	-0.0744294
1.53521e+09	-0.475303	-0.2252	-0.0640425
1.53521e+09	-0.475382	-0.224977	-0.0645271
1.53521e+09	-0.47546	-0.224754	-0.0853009
1.53521e+09	-0.475539	-0.224531	-0.0905883
1.53521e+09	-0.475618	-0.224308	-0.0827981
1.53521e+09	-0.475697	-0.224085	-0.0711885
1.53521e+09	-0.475776	-0.223862	-0.0582049
1.53521e+09	-0.475855	-0.223639	-0.021105
1.53521e+09	-0.475934	-0.223416	0.0143609
1.53521e+09	-0.476013	-0.223193	0.0247477
1.53522e+09	-0.476092	-0.22297	0.0105738
1.53522e+09	-0.476171	-0.222747	-0.0569409
1.53522e+09	-0.476249	-0.222523	-0.0835173
1.53522e+09	-0.476328	-0.2223	-0.0705338
1.53522e+09	-0.476407	-0.222077	-0.0539052
1.53522e+09	-0.476486	-0.221854	-0.0357282
1.53522e+09	-0.476565	-0.221631	-0.029173
1.53522e+09	-0.476644	-0.221408	-0.0239796
1.53522e+09	-0.476723	-0.221185	-0.0187862
1.53522e+09	-0.476802	-0.220962	-0.020907
1.53522e+09	-0.476881	-0.220739	-0.0416808
1.53522e+09	-0.47696	-0.220516	-0.0562879
1.53522e+09	-0.477039	-0.220293	-0.064078
1.53522e+09	-0.477117	-0.22007	-0.0631921
1.53522e+09	-0.477196	-0.219846	-0.0579987
1.53522e+09	-0.477275	-0.219623	-0.0371456
1.53522e+09	-0.477354	-0.2194	-0.0140597
1.53522e+09	-0.477433	-0.219177	0.00411732
1.53522e+09	-0.477512	-0.218954	0.00619022
1.53522e+09	-0.477591	-0.218731	-0.0405507
1.53522e+09	-0.47767	-0.218508	-0.0276967
1.53522e+09	-0.477749	-0.218285	0.0605916
1.53522e+09	-0.477828	-0.218062	0.0664827
1.53522e+09	-0.477906	-0.217839	0.0249353
1.53522e+09	-0.477985	-0.217616	-0.018762
1.53522e+09	-0.478064	-0.217393	-0.0622461
1.53522e+09	-0.478143	-0.21717	-0.0752296
1.53522e+09	-0.478222	-0.216946	-0.0865425
1.53522e+09	-0.478301	-0.216723	-0.0917359
1.53522e+09	-0.47838	-0.2165	-0.0852827
1.53522e+09	-0.478459	-0.216277	-0.0619123
1.53522e+09	-0.478538	-0.216054	-0.0557093
1.53522e+09	-0.478617	-0.215831	-0.0609027
1.53522e+09	-0.478695	-0.215608	-0.0454705
1.53522e+09	-0.478774	-0.215385	-0.0246967
1.53522e+09	-0.478853	-0.215162	-0.0423899
1.53522e+09	-0.478932	-0.214939	-0.0507046
1.53522e+09	-0.479011	-0.214716	-0.0143506
1.53523e+09	-0.47909	-0.214493	-0.0119999
1.53523e+09	-0.479169	-0.214269	-0.066531
1.53523e+09	-0.479248	-0.214046	-0.100434
1.53523e+09	-0.479327	-0.213823	-0.118611
1.53523e+09	-0.479406	-0.2136	-0.113085
1.53523e+09	-0.479484	-0.213377	-0.100101
1.53523e+09	-0.479563	-0.213154	-0.0747314
1.53523e+09	-0.479642	-0.212931	-0.0564116
1.53523e+09	-0.479721	-0.212708	-0.0823788
1.53523e+09	-0.4798	-0.212485	-0.100388
1.53523e+09	-0.479879	-0.212262	-0.102984
1.53523e+09	-0.479958	-0.212039	-0.102809
1.53523e+09	-0.480037	-0.211816	-0.100212
1.53523e+09	-0.480116	-0.211593	-0.084399
1.53523e+09	-0.480195	-0.211369	-0.0636253
1.53523e+09	-0.480273	-0.211146	-0.0548012
1.53523e+09	-0.480352	-0.210923	-0.0499621
1.53523e+09	-0.480431	-0.2107	-0.0681391
1.53523e+09	-0.48051	-0.210477	-0.0799402
1.53523e+09	-0.480589	-0.210254	-0.0773435
1.53523e+09	-0.480668	-0.210031	-0.0656546
